"city"	"state"
"Atlanta"	"GA"
"Baltimore"	"MD"
"Bangor"	"ME"
"Bergen-Passaic"	"NJ"
"Boston"	"MA"
"Bridgeport-Milford"	"CT"
"Burlington"	"VT"
"Charlotte-Gastonia-Rock Hill"	"NC-SC"
"Chicago"	"IL"
"Cincinnati"	"OH-KY-IN"
"Dallas"	"TX"
"Dayton-Springfield"	"OH"
"Denver"	"CO"
"Forth-Arlington"	"TX"
"Hartford"	"CT"
"Houston"	"TX"
"Indianapolis"	"IN"
"Lincoln"	"NE"
"Los Angeles-Long Beach"	"CA"
"Madison"	"WI"
"Miami-Hialeah"	"FL"
"Middlesex-Somerset-Hunterdon"	"NJ"
"Nashville"	"TN"
"Nassua-Suffolk"	"NY"
"New Haven-Meriden"	"CT"
"New Orleans"	"LA"
"New York"	"NY"
"Newark"	"NJ"
"Norfolk-Virginia Beach-Newport News"	"VA"
"Oakland"	"CA"
"Orlando"	"FL"
"Phoenix"	"AZ"
"Raleigh-Durham"	"NC"
"Richmond-Petersburg"	"VA"
"Rochester"	"NY"
"Sacramento"	"CA"
"St. Louis"	"MO-IL"
"San Antonio"	"TX"
"San Diego"	"CA"
"San Francisco"	"CA"
"San Jose"	"CA"
"Seattle"	"WA"
"Springfield"	"MA"
"Tampa-St. Petersburg-Clearwater"	"FL"
"Toledo"	"OH"
"Washington"	"DC-MD-VA"
"West Palm Beach-Boca Raton-Delray Beach"	"FL"
"Wilmington"	"DE-NJ-MD"
