"city"	"state"
"Ann Arbor"	"MI"
"Atlanta"	"GA"
"Baltimore"	"MD"
"Bergen-Passaic"	"NJ"
"Boston"	"MA"
"Bridgeport-Milford"	"CT"
"Chicago"	"IL"
"Cincinnati"	"OH-KY-IN"
"Dallas"	"TX"
"Dayton-Springfield"	"OH"
"Denver"	"CO"
"Forth-Arlington"	"TX"
"Harrisburg-Lebanon-Carlisle"	"PA"
"Hartford"	"CT"
"Houston"	"TX"
"Indianapolis"	"IN"
"Lincoln"	"NE"
"Los Angeles-Long Beach"	"CA"
"Madison"	"WI"
"Miami-Hialeah"	"FL"
"Middlesex-Somerset-Hunterdon"	"NJ"
"Monmouth-Ocean"	"NJ"
"Nassua-Suffolk"	"NY"
"New Haven-Meriden"	"CT"
"New Orleans"	"LA"
"New York"	"NY"
"Newark"	"NJ"
"Norfolk-Virginia Beach-Newport News"	"VA"
"Norwalk"	"CT"
"Oakland"	"CA"
"Orlando"	"FL"
"Phoenix"	"AZ"
"Portland"	"OR"
"Raleigh-Durham"	"NC"
"Richmond-Petersburg"	"VA"
"Riverside-San Bernardino"	"CA"
"Rochester"	"NY"
"Sacramento"	"CA"
"St. Louis"	"MO-IL"
"Salt Lake City-Ogden"	"UT"
"San Diego"	"CA"
"San Francisco"	"CA"
"San Jose"	"CA"
"Seattle"	"WA"
"Tampa-St. Petersburg-Clearwater"	"FL"
"Toledo"	"OH"
"Washington"	"DC-MD-VA"
"West Palm Beach-Boca Raton-Delray Beach"	"FL"
